trade_id,event_id,symbol,opened_ts,outcome_time_utc,entry,tp,sl,original_outcome,reconstructed_outcome,mfe_pct_new,mae_pct_new,backfill_source,confidence
20260221_213400_e2e_fast0_trade_e9138cdb,20260221_213400_e2e_fast0_1_d00def08,BTCUSDT,,2026-02-21T18:34:04+00:00,,,,TIMEOUT,unknown,,,klines_fetch_failed,low
20260221_222023_e2e_fast0_1_22226109_trade,20260221_222023_e2e_fast0_1_22226109,BTCUSDT,,2026-02-21T19:20:27.258382+00:00,,,,TIMEOUT,unknown,,,klines_fetch_failed,low
20260221_232959_e2e_fast0_1_e6e4ae6c_trade,20260221_232959_e2e_fast0_1_e6e4ae6c,BTCUSDT,,2026-02-21T20:30:03.809042+00:00,,,,TIMEOUT,unknown,,,klines_fetch_failed,low
9ee6c5b4-d4be-47c5-a0e7-f9fed3f77438,manual_test_1,POWERUSDT,,2026-02-26 14:17:00+00:00,,,,TIMEOUT,unknown,,,klines_fetch_failed,low
short_pump_fast0:20260316_102525:20260316_102525_fast0_6_29e0a253:ARIAUSDT,20260316_102525_fast0_6_29e0a253,ARIAUSDT,2026-03-16 07:26:35+0000,2026-03-16 12:51:30+00:00,0.1742048339999999,0.1720799599999999,0.1759117,TIMEOUT,unknown,,,klines_fetch_failed,low
