symbol,total,tp,sl,timeout
SIRENUSDT,314,114,199,1
PIXELUSDT,175,82,89,0
LYNUSDT,172,74,95,0
ARIAUSDT,144,64,79,0
PIPPINUSDT,49,21,28,0
PORTALUSDT,46,21,25,0
POWERUSDT,40,19,21,0
PYRUSDT,22,4,18,0
MYXUSDT,16,8,8,0
ARCUSDT,15,5,10,0
ESPUSDT,13,8,5,0
AGLDUSDT,10,6,4,0
BOBAUSDT,10,3,7,0
SAHARAUSDT,9,4,5,0
SKLUSDT,7,2,5,0
ROBOUSDT,7,5,2,0
BARDUSDT,7,6,1,0
PHAUSDT,7,3,4,0
OGNUSDT,6,2,3,0
NAORISUSDT,6,3,3,0
